bad_start,league,games_played,team,minutes,age,loses,goals_allowed_precentage,points,goals_allowed,games_started,goals_saved_aboved_average,ties,shutouts,wins,assists,good_start_precentages,goals,good_starts,saves_percentage,year,shots_againist,goals_allowed_average,pim,saves
0,EJrHL,11,Edmonton Athletic Club,660,17,0,0,0,44,0,0,0,1,0,0,0,0,0,0,1941-42,0,4.00,0,0
0,OHA-Sr.,2,Kingston Frontenacs,130,19,1,0,0,12,0,0,0,0,1,0,0,0,0,0,1943-44,0,5.54,0,0
0,EAHL,20,New York Rovers,1200,20,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1944-45,0,4.95,0,0
0,USHL,56,2 Teams,3360,21,0,0,0,182,0,0,0,2,0,0,0,0,0,0,1945-46,0,3.25,0,0
0,USHL,52,Kansas City Pla-Mors,3120,21,0,0,0,169,0,0,0,2,0,0,0,0,0,0,1945-46,0,3.25,0,0
0,USHL,4,St. Paul Saints,240,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1945-46,0,3.25,0,0
0,USHL,28,St. Paul Saints,1680,22,0,0,0,114,0,0,0,2,0,0,0,0,0,0,1946-47,0,4.07,0,0
0,AHL,1,New Haven Ramblers,20,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1946-47,0,3.00,0,0
0,USHL,3,St. Paul Saints,180,23,2,0,0,9,0,0,0,0,1,0,0,0,0,0,1947-48,0,3.00,0,0
0,AHL,39,New Haven Ramblers,2340,23,17,0,0,154,0,0,4,0,18,0,0,0,0,0,1947-48,0,3.95,0,0
0,PCHL,59,Tacoma Rockets,3540,24,27,0,0,216,0,0,5,0,27,0,0,0,0,0,1948-49,0,3.66,0,0
0,PCHL,70,Tacoma Rockets,4200,25,27,0,0,238,0,0,9,4,34,0,0,0,0,0,1949-50,0,3.40,0,0
0,PCHL,70,Tacoma Rockets,4200,26,26,0,0,219,0,0,17,4,27,0,0,0,0,0,1950-51,0,3.13,0,0
0,PCHL,70,Tacoma Rockets,4200,27,25,0,0,236,0,0,11,1,34,0,0,0,0,0,1951-52,0,3.37,0,0
0,WHL,68,Tacoma Rockets,4080,28,29,0,0,231,0,0,12,4,27,0,0,0,0,0,1952-53,0,3.40,0,0
0,WHL,2,Seattle Bombers,120,29,2,0,0,7,0,0,0,0,0,0,0,0,0,0,1953-54,0,3.50,0,0
0,OSHL,26,Kelowna Packers,1560,29,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1953-54,0,3.50,0,0
0,OSHL,8,Kamloops Elks,480,30,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1954-55,0,3.62,0,0
0,WHL,56,3 Teams,3360,30,29,0,0,209,0,0,10,2,17,0,0,0,0,0,1954-55,0,3.73,0,0
0,WHL,23,Saskatoon Quakers,1380,30,14,0,0,85,0,0,4,2,5,0,0,0,0,0,1954-55,0,3.70,0,0
0,WHL,1,Vancouver Canucks,60,30,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1954-55,0,3.00,0,0
0,WHL,32,Calgary Stampeders,1920,30,15,0,0,121,0,0,6,0,11,0,0,0,0,0,1954-55,0,3.78,0,0
0,WHL,16,4 Teams,981,31,9,0,0,66,0,0,1,1,6,0,0,0,0,0,1955-56,0,4.04,0,0
0,WHL,2,Brandon Regals,128,31,2,0,0,8,0,0,0,0,0,0,0,0,0,0,1955-56,0,3.75,0,0
0,WHL,2,Saskatoon Quakers,120,31,2,0,0,10,0,0,0,0,0,0,0,0,0,0,1955-56,0,5.00,0,0
0,WHL,2,Edmonton Flyers,130,31,1,0,0,9,0,0,1,0,0,0,0,0,0,0,1955-56,0,4.15,0,0
0,WHL,10,Calgary Stampeders,603,31,4,0,0,39,0,0,0,1,6,0,0,0,0,0,1955-56,0,3.88,0,0
