pim,team,assists,plus_minus,points,league,games_played,year,age,goals
46,Bellingham Blazers,69,0,131,BCJHL,64,1977-78,17,62
2,New Westminster Bruins,1,0,1,WCJHL,1,1977-78,17,0
0,Seattle Breakers,1,0,1,WHL,2,1978-79,18,0
58,University of Denver,29,0,55,WCHA,40,1978-79,18,26
4,Seattle Breakers,5,0,10,WHL,7,1979-80,19,5
46,Canada,21,0,42,Nat-Tm,49,1979-80,19,21
4,Canada,2,0,4,Olympics,6,1979-80,19,2
16,Canada,4,0,5,Can-Cup,8,1984-85,24,1
2,NHL All-Stars,0,0,1,RV-87,2,1986-87,26,1
4,Canada,1,0,3,Can-Cup,7,1987-88,27,2
4,Canada,2,0,4,WEC-A,6,1988-89,28,2
16,Canada,1,0,3,WC-A,6,1991-92,31,2
10,Augsburger Panther,2,0,8,Germany,5,1994-95,34,6
0,Lukko Rauma,1,0,2,Finland,4,1994-95,34,1
40,Canada,8,0,19,Nat-Tm,26,1994-95,34,11
39,Canada,4,0,8,Nat-Tm,11,1995-96,35,4
48,Augsburger Panther,3,0,8,Germany,9,1995-96,35,5
0,HC Bolzano,1,0,1,Alpenliga,2,1996-97,36,0
103,HC La Chaux-de-Fonds,15,0,29,Swiss,23,1996-97,36,14
