league,games_played,game_winning_goals,age,shots,points,power_play_assists,total_ice_time,team,awards,shotsPercentage,even_strength_goals,assists,plus_minus,goals,shorthanded_goals,year,average_ice_time,power_play_goals,pim,shorthanded_assists,even_strength_assists
NHL,16,0,27,0,8,0,,NYR,[],0,0,5,0,3,0,1945-46,,0,4,0,0
NHL,59,0,28,0,24,0,,NYR,[],0,0,16,0,8,0,1946-47,,0,38,0,0
NHL,54,0,29,0,20,0,,NYR,[],0,0,7,0,13,0,1947-48,,0,30,0,0
