pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Montreal Jr. Canadiens,4,0,8,OHA-Jr.,6,1961-62,18,4
6,Montreal Jr. Canadiens,4,0,7,OHA-Jr.,10,1962-63,19,3
15,Montreal Jr. Canadiens,8,0,27,OHA-Jr.,17,1963-64,20,19
