age,win,shotsPercentage,even_strength_goals,assists,plus_minus,league,games_played,shorthanded_goals,year,game_winning_goals,shots,goals,average_ice_time,power_play_goals,pim,total_ice_time,team,points
21,,0.0,0,0,-1,NHL,3,0,2013-14,0,6,0,39,0,0,7,DET,0
22,,25.0,0,1,-1,NHL,7,0,2014-15,0,4,1,60,1,2,8,DET,2
