pim,team,assists,plus_minus,points,league,games_played,year,age,goals
4,Providence Reds,1,0,1,Can-Am,2,1930-31,23,0
10,Boston Cubs,4,0,7,Can-Am,7,1932-33,25,3
17,Detroit Olympics,0,0,3,IHL,6,1933-34,26,3
4,Cleveland Falcons,1,0,2,IHL,2,1934-35,27,1
0,Cleveland Falcons,0,0,1,IHL,2,1935-36,28,1
2,Cleveland Barons,0,0,0,IAHL,2,1937-38,30,0
13,Cleveland Barons,5,0,6,AHL,9,1940-41,33,1
4,Cleveland Barons,2,0,2,AHL,5,1941-42,34,0
0,Cleveland Barons,1,0,1,AHL,4,1942-43,35,0
6,Coast Guard Clippers,5,0,12,Exhib.,8,1943-44,36,7
0,Oakland Oaks,2,0,5,PCHL,2,1945-46,38,3
