average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,0,0,0,NHL,19,0,0,0,0,0,0,0,0,1955-56,DET,0,0,[],0,,3
,1,0,0,NHL,21,0,12,0,0,0,0,0,0,1957-58,DET,0,1,[],0,,26
,1,0,0,NHL,22,0,9,0,0,0,0,0,0,1958-59,DET,0,1,[],0,,14
