league,games_played,game_winning_goals,age,shots,points,power_play_assists,total_ice_time,team,awards,shotsPercentage,even_strength_goals,assists,plus_minus,goals,shorthanded_goals,year,average_ice_time,power_play_goals,pim,shorthanded_assists,even_strength_assists
NHL,33,0,25,0,5,0,,PTP,[],0,0,2,0,3,0,1929-30,,0,14,0,0
NHL,4,0,26,0,0,0,,PHQ,[],0,0,0,0,0,0,1930-31,,0,0,0,0
