even_strength_goals,assists,team,goals,pim,age,game_winning_goals,total_ice_time,league,shorthanded_goals,shots,average_ice_time,year,games_played,shotsPercentage,win,power_play_goals,points,plus_minus
0,3,PIT,0,6,25,0,,NHL,0,5,,1981-82,5,0.0,,0,3,3
