goalie_point_share,bad_start,league,games_played,team,minutes,age,loses,goals_allowed_precentage,points,goals_allowed,games_started,goals_saved_aboved_average,ties,shutouts,wins,assists,good_start_precentages,goals,good_starts,saves_percentage,year,shots_againist,goals_allowed_average,pim,awards,saves
0.3,0,NHL,1,NJD,62,26,1,0,0,2,0,0,0,0,0,0,0,0,0,.933,1997-98,30,1.94,0,[],28
0.2,0,NHL,1,FLA,60,28,0,0,0,1,0,0,0,0,1,0,0,0,0,.952,1999-00,21,1.00,0,[],20
