giveaways,league,games_played,game_winning_goals,age,faceoff_loses,total_shots,shots,points,hits,power_play_assists,total_ice_time,team,takeaways,faceoff_percentage,awards,shotsPercentage,even_strength_goals,assists,plus_minus,goals,faceoff_wins,shorthanded_goals,year,blocks,average_ice_time,power_play_goals,pim,shorthanded_assists,even_strength_assists
0,NHL,13,0,25,0,0,10,3,0,1,82,FLA,0,0,[],10.0,1,2,1,1,0,0,2006-07,0,6:19,0,2,0,1
0,NHL,1,0,27,0,2,1,0,0,0,12,FLA,3,0,[],0.0,0,0,0,0,0,0,2008-09,0,12:19,0,0,0,0
