average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,11,0,0,NHL,23,4,41,-42,73,5,0,0,2,1974-75,WSH,5,6,[],6.8,,65
,0,0,0,NHL,24,0,2,1,3,0,0,0,0,1975-76,STL,0,0,[],0.0,,5
