year,age,goals,pim,assists,plus_minus,league,games_played,team,points
2011-12,14,3,0,4,0,AHMMPL,3,Elgin Middlesex Chi. Mn Mdgt AAA,7
2012-13,15,3,10,8,0,OHL Cup,5,Elgin Middlesex Chi. Mn Mdgt AAA,11
2012-13,15,53,0,61,0,Midget,54,Elgin Middlesex Chi. Mn Mdgt AAA,114
2012-13,15,31,72,35,0,AHMMPL,27,Elgin Middlesex Chi. Mn Mdgt AAA,66
2012-13,15,5,0,2,0,OGC-16,5,Team ALLIANCE,7
2013-14,16,26,18,44,-15,OHL,63,Ottawa 67\'s,70
2013-14,16,4,2,1,4,WJC-18,7,Canada U18,5
2013-14,16,1,8,3,0,WHC-17,5,Canada Ontario U17,4
2014-15,17,1,0,1,0,U18-Dev,3,Team White,2
2014-15,17,29,34,39,-1,OHL,60,Ottawa 67\'s,68
2014-15,17,0,0,0,0,Jr Super Ser,1,OHL All-Stars,0
2014-15,17,5,2,1,3,Hlinka Memor,5,Canada U18,6
2015-16,18,7,6,38,7,OHL,29,Ottawa 67\'s,45
2015-16,18,0,4,0,0,Jr Super Ser,1,OHL All-Stars,0
2015-16,18,1,0,1,-1,WJC-20,5,Canada U20,2
2015-16,18,23,21,33,26,OHL,31,Sarnia Sting,56
