pim,team,assists,plus_minus,points,league,games_played,year,age,goals
83,Dubuque Fighting Saints,31,0,52,USHL,29,1990-91,18,21
12,United States,5,0,8,WJC-A,7,1991-92,19,3
168,2 Teams,53,0,101,USHL,42,1991-92,19,48
92,Dubuque Fighting Saints,25,0,50,USHL,21,1991-92,19,25
76,Waterloo Black Hawks,28,0,51,USHL,21,1991-92,19,23
106,University of Maine,32,0,50,H-East,36,1992-93,20,18
8,United States,4,0,11,WJC-A,7,1992-93,20,7
16,University of Maine,6,0,9,H-East,4,1993-94,21,3
87,United States,34,0,64,Nat-Tm,60,1993-94,21,30
6,United States,0,0,6,Olympics,8,1993-94,21,6
118,Atlanta Knights,24,0,39,IHL,61,1994-95,22,15
67,Binghamton Rangers,6,0,8,AHL,12,1994-95,22,2
157,Binghamton Rangers,53,0,101,AHL,68,1995-96,23,48
171,Binghamton Rangers,39,0,77,AHL,75,1996-97,24,38
54,Hartford Wolf Pack,23,3,40,AHL,36,1997-98,25,17
14,Providence Bruins,10,8,25,AHL,16,1998-99,26,15
98,Providence Bruins,25,-2,46,AHL,48,1999-00,27,21
109,Providence Bruins,45,5,71,AHL,78,2000-01,28,26
119,Portland Pirates,37,3,58,AHL,67,2001-02,29,21
123,Portland Pirates,41,22,63,AHL,59,2002-03,30,22
10,United States,4,1,5,WC-A,6,2002-03,30,1
100,Springfield Falcons,31,-16,50,AHL,64,2003-04,31,19
6,Sodertalje SK,1,0,3,Sweden,12,2004-05,32,2
75,Syracuse Crunch,17,6,26,AHL,48,2004-05,32,9
98,DEG Metro Stars Dusseldorf,14,0,27,Germany,41,2005-06,33,13
43,2 Teams,13,-17,26,AHL,49,2006-07,34,13
37,Bridgeport Sound Tigers,10,-14,20,AHL,37,2006-07,34,10
6,Peoria Rivermen,3,-3,6,AHL,12,2006-07,34,3
90,Las Vegas Wranglers,37,25,73,ECHL,68,2007-08,35,36
73,Las Vegas Wranglers,14,0,30,ECHL,52,2008-09,36,16
