year,age,goals,pim,assists,plus_minus,league,games_played,team,points
2004-05,19,0,0,0,-1,AHL,3,Hamilton Bulldogs,0
2012-13,27,3,10,7,0,KHL,23,Traktor Chelyabinsk,10
