average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,0,0,0,NHL,20,0,0,0,0,0,0,0,0,1954-55,TOR,0,0,[],0,,3
,4,0,0,NHL,22,0,20,0,0,0,0,0,0,1956-57,BOS,2,2,[],0,,47
,1,0,0,NHL,23,0,2,0,0,0,0,0,0,1957-58,BOS,1,0,[],0,,7
