year,age,goals,pim,assists,plus_minus,league,games_played,team,points
1950-51,16,6,21,21,0,QJHL,41,Verdun LaSalle,27
1951-52,17,33,28,66,0,MMJHL,50,St-Jerome Eagles,99
1952-53,18,43,12,52,0,QJHL,46,Quebec Citadelles,95
1953-54,19,42,21,47,0,QJHL,51,Quebec Frontenacs,89
1954-55,20,22,42,33,0,QJHL,40,Quebec Citadelles,55
1955-56,21,11,36,27,0,QHL,61,Montreal Royals,38
1956-57,22,15,46,27,0,QHL,66,Montreal Royals,42
1957-58,23,29,30,41,0,QHL,63,Chicoutimi Sagueneens,70
1958-59,24,20,22,20,0,AHL,65,Rochester Americans,40
1959-60,25,15,16,16,0,AHL,42,Rochester Americans,31
1960-61,26,26,30,41,0,AHL,71,Rochester Americans,67
1961-62,27,19,26,21,0,AHL,63,Quebec Aces,40
1962-63,28,7,0,21,0,AHL,47,Quebec Aces,28
1963-64,29,18,11,16,0,AHL,70,Cleveland Barons,34
1964-65,30,10,10,18,0,AHL,41,Quebec Aces,28
1965-66,31,8,10,10,0,Que-Sr.,40,Sherbrooke Saints,18
1999-00,65,0,0,0,0,QMJHL,0,Baie-Comeau Drakkar,0
