power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,5,2,0,NHL,1928-29,28,2,BOS,,0,8,0,0,0,,SC,0,0
0,0,1,0,NHL,1929-30,29,1,BOS,,0,6,0,0,0,,,0,0
