shorthanded_goals,power_play_goals,year,team,average_ice_time,age,points,shotsPercentage,assists,league,pim,game_winning_goals,goals,win,plus_minus,total_ice_time,games_played,even_strength_goals,shots
0,0,2012-13,TOR,16,27,1,0.0,1,NHL,0,0,0,,0,3,2,0,3
