pim,team,assists,plus_minus,points,league,games_played,year,age,goals
8,Hershey B\'ars,0,0,1,EAHL,6,1933-34,20,1
0,New Haven Eagles,0,0,0,IAHL,2,1937-38,24,0
2,Springfield Indians,1,0,1,IAHL,3,1938-39,25,0
2,Springfield Indians,2,0,2,IAHL,3,1939-40,26,0
0,Springfield Indians,0,0,0,AHL,3,1940-41,27,0
0,Springfield Indians,0,0,0,AHL,5,1941-42,28,0
4,Buffalo Bisons,0,0,1,AHL,9,1942-43,29,1
