year,age,goals,pim,assists,plus_minus,league,games_played,team,points
1986-87,17,1,2,0,0,OHL,6,Hamilton Steelhawks,1
1987-88,18,6,14,8,0,OHL,14,Hamilton Steelhawks,14
1988-89,19,4,23,13,0,OHL,14,Niagara Falls Thunder,17
1991-92,22,0,0,1,0,AHL,5,New Haven Nighthawks,1
1994-95,25,3,6,9,0,AHL,8,Binghamton Rangers,12
1995-96,26,1,8,5,0,AHL,5,Hershey Bears,6
1996-97,27,3,23,9,0,AHL,10,Philadelphia Phantoms,12
1997-98,28,6,14,13,0,AHL,20,Philadelphia Phantoms,19
1998-99,29,1,6,2,0,IHL,5,Michigan K-Wings,3
1999-00,30,0,4,0,0,Germany,5,Adler Mannheim,0
