playoff_ties,playoff_win_lose,team,ties,loses,playoff_loses,playoff_wins,overtime_loses,playoff_note,season,leage,wins,points,finishing_position,points_percentage,games_played
0,0,LAK,13,40,0,0,0,,1970-71,NHL,25,63,,.404,78
0,0,LAK,1,7,0,0,0,,1971-72,NHL,2,5,,.250,10
