playoff_ties,playoff_win_lose,team,ties,loses,playoff_loses,playoff_wins,overtime_loses,playoff_note,season,leage,wins,points,finishing_position,points_percentage,games_played
0,.400,NYA,7,25,3,2,0,,1935-36,NHL,16,39,5,.406,48
