year,age,goals,pim,assists,plus_minus,league,games_played,team,points
1947-48,18,0,2,0,0,QJHL,4,Verdun Jr. Maple Leafs,0
1948-49,19,2,6,3,0,QJHL,10,Montreal Jr. Royals,5
1948-49,19,0,0,0,0,QSHL,2,Montreal Royals,0
1948-49,19,1,42,2,0,M-Cup,15,Montreal Jr. Royals,3
1949-50,20,2,10,3,0,MCBHL,7,Laval Nationale,5
1949-50,20,0,2,0,0,QSHL,5,Montreal Royals,0
1950-51,21,2,6,0,0,QMHL,7,Montreal Royals,2
1951-52,22,0,2,2,0,QMHL,7,Montreal Royals,2
1951-52,22,0,2,0,0,AHL,3,Cincinnati Mohawks,0
1952-53,23,1,14,2,0,QMHL,16,Montreal Royals,3
1953-54,24,2,2,0,0,AHL,3,Buffalo Bisons,2
1954-55,25,0,4,1,0,QHL,10,Montreal Royals,1
1955-56,26,1,8,2,0,QHL,13,Montreal Royals,3
1955-56,26,0,2,1,0,Ed-Cup,6,Montreal Royals,1
1956-57,27,2,2,1,0,QHL,10,Chicoutimi Sagueneens,3
1957-58,28,0,0,0,0,QHL,6,Chicoutimi Sagueneens,0
1960-61,31,1,2,2,0,Que-Sr.,9,Granby Victorias,3
1960-61,31,0,14,5,0,Al-Cup,7,Granby Vics,5
1961-62,32,2,12,2,0,ETSHL,7,Granby Vics,4
1961-62,32,0,12,3,0,Al-Cup,16,Montreal Olympics,3
