year,age,goals,pim,assists,plus_minus,league,games_played,team,points
2001-02,15,6,87,10,0,CzRep-Jr.,43,HC Liberec Jr.,16
2002-03,16,1,12,14,0,CzRep-Jr.,32,HC Liberec Jr.,15
2002-03,16,0,0,0,0,CzRep,4,HC Bili Tygri Liberec,0
2002-03,16,0,0,0,1,Czech,4,Liberec Bili Tygri HC,0
2003-04,17,4,38,10,0,CzRep-Jr.,14,HC Liberec Jr.,14
2003-04,17,1,51,1,0,CzRep,45,HC Bili Tygri Liberec,2
2003-04,17,1,4,2,0,WJC-A,6,Czech Republic,3
2003-04,17,0,0,2,0,WJ18-A,5,Czech Republic,2
2003-04,17,1,51,1,-5,Czech,45,Liberec Bili Tygri HC,2
2004-05,18,0,4,1,0,CzRep-Jr.,3,HC Liberec Jr.,1
2004-05,18,1,14,3,0,CzRep,39,HC Bili Tygri Liberec,4
2004-05,18,0,4,2,0,WJC-A,7,Czech Republic,2
2004-05,18,1,14,3,-2,Czech,39,Liberec Bili Tygri HC,4
2005-06,19,3,48,25,14,AHL,71,Portland Pirates,28
2005-06,19,1,0,1,0,WJC-A,6,Czech Republic,2
2006-07,20,0,31,0,-1,WC-A,6,Czech Republic,0
2007-08,21,1,15,4,3,AHL,8,Springfield Falcons,5
2012-13,26,2,22,12,0,CzRep,22,HC Bili Tygri Liberec,14
2012-13,26,0,6,3,0,WC-A,8,Czech Republic,3
2012-13,26,2,22,12,-8,Czech,22,Liberec Bili Tygri HC,14
2013-14,27,0,2,0,0,Internationa,5,Czech Republic (all),0
2013-14,27,0,2,0,0,Olympics,5,Czech Republic,0
