bad_start,league,games_played,team,minutes,age,loses,goals_allowed_precentage,points,goals_allowed,games_started,goals_saved_aboved_average,ties,shutouts,wins,assists,good_start_precentages,goals,good_starts,saves_percentage,year,shots_againist,goals_allowed_average,pim,saves
0,WHL,6,Spokane Chiefs,364,17,4,0,0,17,0,0,0,0,2,0,0,0,0,.901,2006-07,172,2.80,2,155
0,WHL,21,Spokane Chiefs,1352,18,5,0,0,31,0,0,0,3,16,0,0,0,0,.944,2007-08,555,1.38,0,524
0,M-Cup,4,Spokane Chiefs,245,18,0,0,0,7,0,0,0,0,4,0,0,0,0,0,2007-08,0,1.71,0,0
0,WHL,12,Spokane Chiefs,812,19,5,0,1,23,0,0,0,1,7,1,0,0,0,.947,2008-09,432,1.70,4,409
0,AHL,6,Norfolk Admirals,355,21,4,0,0,13,0,0,0,1,2,0,0,0,0,.924,2010-11,170,2.20,2,157
0,AHL,14,Norfolk Admirals,866,22,2,0,0,21,0,0,0,3,12,0,0,0,0,.944,2011-12,373,1.45,2,352
0,AHL,0,San Diego Gulls,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-17,0,0,0,0
