shotsPercentage,year,pim,even_strength_assists,total_ice_time,shorthanded_assists,shots,power_play_assists,even_strength_goals,plus_minus,assists,team,goals,age,game_winning_goals,league,shorthanded_goals,average_ice_time,games_played,points,awards,power_play_goals
5.9,1979-80,4,1,,0,17,0,1,-1,1,HAR,1,23,0,NHL,0,,19,2,[],0
