bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,0,0,2.52,0,0,USHL,0,19,0,0,0,0,0,0,10,0,1999-00,Omaha Lancers,3,0,0,1,4,238
0,3,1,1.86,0,486,ECHL,0,23,0,456,0,0,0,0,30,.938,2003-04,Idaho Steelheads,3,1,0,13,16,966
0,0,0,3.09,0,0,AHL,0,26,0,-35,4,0,0,0,35,0,2006-07,Iowa Stars,6,0,0,6,12,679
0,0,0,0,0,0,AHL,0,34,0,0,0,0,0,0,0,0,2014-15,San Antonio Rampage,0,0,0,0,0,0
