power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,13,0,0,NHL,1981-82,21,0,VAN,,0,10,2,0,13,,,0.0,0
0,1,0,0,NHL,1982-83,22,0,QUE,,0,0,0,0,1,,,0.0,0
