goals_allowed_precentage,goals_saved_aboved_average,bad_start,year,goals_allowed,minutes,ties,pim,good_starts,saves,shots_againist,assists,team,shutouts,goals,games_started,goals_allowed_average,age,league,saves_percentage,good_start_precentages,games_played,points,wins,loses
0,0,0,1947-48,17,300,0,0,0,0,0,0,Humboldt Indians,0,0,0,3.40,16,N-SJHL,0,0,5,0,5,0
0,0,0,1948-49,86,1420,2,0,0,0,0,0,Humboldt Indians,1,0,0,3.63,17,N-SJHL,0,0,24,0,13,9
0,0,0,1949-50,152,2580,1,0,0,0,0,0,Windsor Spitfires,0,0,0,3.53,18,OHA-Jr.,0,0,43,0,31,11
0,0,0,1950-51,167,3240,4,0,0,0,0,0,Windsor Spitfires,6,0,0,3.09,19,OHA-Jr.,0,0,54,0,32,18
0,0,0,1951-52,272,4190,6,0,0,0,0,0,Indianapolis Capitols,0,0,0,3.89,20,AHL,0,0,68,0,22,40
0,0,0,1952-53,207,3780,9,0,0,0,0,0,Edmonton Flyers,2,0,0,3.29,21,WHL,0,0,63,0,27,27
0,0,0,1953-54,259,4200,11,0,0,0,0,0,Edmonton Flyers,0,0,0,3.70,22,WHL,0,0,70,0,29,30
0,0,0,1954-55,187,3960,10,0,0,0,0,0,Edmonton Flyers,5,0,0,2.83,23,WHL,0,0,66,0,38,18
